load,io_intensity,cpu_usage,probability,backend
0.0,0.8775510204081632,50.0,1.0,fastapi
0.0,0.8979591836734693,50.0,1.0,fastapi
0.0,0.9183673469387754,50.0,1.0,fastapi
0.0,0.9387755102040816,50.0,1.0,fastapi
0.0,0.9591836734693877,50.0,1.0,fastapi
0.0,0.9795918367346939,50.0,1.0,fastapi
0.0,1.0,50.0,1.0,fastapi
4.081632653061225,0.0,50.0,6.81196024743258e-06,flask
4.081632653061225,0.02040816326530612,50.0,1.6631249309284613e-05,flask
4.081632653061225,0.04081632653061224,50.0,4.060433275299147e-05,flask
4.081632653061225,0.061224489795918366,50.0,9.912985115079209e-05,flask
4.081632653061225,0.08163265306122448,50.0,0.0002374405157752335,flask
4.081632653061225,0.1020408163265306,50.0,0.0005634785047732294,flask
4.081632653061225,0.12244897959183673,50.0,0.0016659017419442534,flask
4.081632653061225,0.14285714285714285,50.0,0.07409456372261047,flask
4.081632653061225,0.16326530612244897,50.0,0.9654601216316223,fastapi
4.081632653061225,0.18367346938775508,50.0,0.999772846698761,fastapi
4.081632653061225,0.2040816326530612,50.0,0.9999890327453613,fastapi
4.081632653061225,0.22448979591836732,50.0,0.9999995231628418,fastapi
4.081632653061225,0.24489795918367346,50.0,1.0,fastapi
4.081632653061225,0.26530612244897955,50.0,1.0,fastapi
4.081632653061225,0.2857142857142857,50.0,1.0,fastapi
4.081632653061225,0.3061224489795918,50.0,1.0,fastapi
4.081632653061225,0.32653061224489793,50.0,1.0,fastapi
4.081632653061225,0.3469387755102041,50.0,1.0,fastapi
4.081632653061225,0.36734693877551017,50.0,1.0,fastapi
4.081632653061225,0.3877551020408163,50.0,1.0,fastapi
4.081632653061225,0.4081632653061224,50.0,1.0,fastapi
4.081632653061225,0.42857142857142855,50.0,1.0,fastapi
4.081632653061225,0.44897959183673464,50.0,1.0,fastapi
4.081632653061225,0.4693877551020408,50.0,1.0,fastapi
4.081632653061225,0.4897959183673469,50.0,1.0,fastapi
4.081632653061225,0.5102040816326531,50.0,1.0,fastapi
4.081632653061225,0.5306122448979591,50.0,1.0,fastapi
4.081632653061225,0.5510204081632653,50.0,1.0,fastapi
4.081632653061225,0.5714285714285714,50.0,1.0,fastapi
4.081632653061225,0.5918367346938775,50.0,1.0,fastapi
4.081632653061225,0.6122448979591836,50.0,1.0,fastapi
4.081632653061225,0.6326530612244897,50.0,1.0,fastapi
4.081632653061225,0.6530612244897959,50.0,1.0,fastapi
4.081632653061225,0.673469387755102,50.0,1.0,fastapi
4.081632653061225,0.6938775510204082,50.0,1.0,fastapi
4.081632653061225,0.7142857142857142,50.0,1.0,fastapi
4.081632653061225,0.7346938775510203,50.0,1.0,fastapi
4.081632653061225,0.7551020408163265,50.0,1.0,fastapi
4.081632653061225,0.7755102040816326,50.0,1.0,fastapi
4.081632653061225,0.7959183673469387,50.0,1.0,fastapi
4.081632653061225,0.8163265306122448,50.0,1.0,fastapi
4.081632653061225,0.836734693877551,50.0,1.0,fastapi
4.081632653061225,0.8571428571428571,50.0,1.0,fastapi
4.081632653061225,0.8775510204081632,50.0,1.0,fastapi
4.081632653061225,0.8979591836734693,50.0,1.0,fastapi
4.081632653061225,0.9183673469387754,50.0,1.0,fastapi
4.081632653061225,0.9387755102040816,50.0,1.0,fastapi
4.081632653061225,0.9591836734693877,50.0,1.0,fastapi
4.081632653061225,0.9795918367346939,50.0,1.0,fastapi
4.081632653061225,1.0,50.0,1.0,fastapi
8.16326530612245,0.0,50.0,6.994106570346048e-06,flask
8.16326530612245,0.02040816326530612,50.0,1.707598494249396e-05,flask
8.16326530612245,0.04081632653061224,50.0,4.169006206211634e-05,flask
8.16326530612245,0.061224489795918366,50.0,0.00010178025695495307,flask
8.16326530612245,0.08163265306122448,50.0,0.00024341010430362076,flask
8.16326530612245,0.1020408163265306,50.0,0.0005776392645202577,flask
8.16326530612245,0.12244897959183673,50.0,0.0016992883756756783,flask
8.16326530612245,0.14285714285714285,50.0,0.07702825218439102,flask
8.16326530612245,0.16326530612244897,50.0,0.9668338298797607,fastapi
8.16326530612245,0.18367346938775508,50.0,0.9997738003730774,fastapi
8.16326530612245,0.2040816326530612,50.0,0.9999890327453613,fastapi
8.16326530612245,0.22448979591836732,50.0,0.9999995231628418,fastapi
8.16326530612245,0.24489795918367346,50.0,1.0,fastapi
8.16326530612245,0.26530612244897955,50.0,1.0,fastapi
8.16326530612245,0.2857142857142857,50.0,1.0,fastapi
8.16326530612245,0.3061224489795918,50.0,1.0,fastapi
8.16326530612245,0.32653061224489793,50.0,1.0,fastapi
8.16326530612245,0.3469387755102041,50.0,1.0,fastapi
8.16326530612245,0.36734693877551017,50.0,1.0,fastapi
8.16326530612245,0.3877551020408163,50.0,1.0,fastapi
8.16326530612245,0.4081632653061224,50.0,1.0,fastapi
8.16326530612245,0.42857142857142855,50.0,1.0,fastapi
8.16326530612245,0.44897959183673464,50.0,1.0,fastapi
8.16326530612245,0.4693877551020408,50.0,1.0,fastapi
8.16326530612245,0.4897959183673469,50.0,1.0,fastapi
8.16326530612245,0.5102040816326531,50.0,1.0,fastapi
8.16326530612245,0.5306122448979591,50.0,1.0,fastapi
8.16326530612245,0.5510204081632653,50.0,1.0,fastapi
8.16326530612245,0.5714285714285714,50.0,1.0,fastapi
8.16326530612245,0.5918367346938775,50.0,1.0,fastapi
8.16326530612245,0.6122448979591836,50.0,1.0,fastapi
8.16326530612245,0.6326530612244897,50.0,1.0,fastapi
8.16326530612245,0.6530612244897959,50.0,1.0,fastapi
8.16326530612245,0.673469387755102,50.0,1.0,fastapi
8.16326530612245,0.6938775510204082,50.0,1.0,fastapi
8.16326530612245,0.7142857142857142,50.0,1.0,fastapi
8.16326530612245,0.7346938775510203,50.0,1.0,fastapi
8.16326530612245,0.7551020408163265,50.0,1.0,fastapi
8.16326530612245,0.7755102040816326,50.0,1.0,fastapi
8.16326530612245,0.7959183673469387,50.0,1.0,fastapi
8.16326530612245,0.8163265306122448,50.0,1.0,fastapi
8.16326530612245,0.836734693877551,50.0,1.0,fastapi
8.16326530612245,0.8571428571428571,50.0,1.0,fastapi
8.16326530612245,0.8775510204081632,50.0,1.0,fastapi
8.16326530612245,0.8979591836734693,50.0,1.0,fastapi
8.16326530612245,0.9183673469387754,50.0,1.0,fastapi
8.16326530612245,0.9387755102040816,50.0,1.0,fastapi
8.16326530612245,0.9591836734693877,50.0,1.0,fastapi
8.16326530612245,0.9795918367346939,50.0,1.0,fastapi
8.16326530612245,1.0,50.0,1.0,fastapi
12.244897959183675,0.0,50.0,7.181136879808037e-06,flask
12.244897959183675,0.02040816326530612,50.0,1.753256219672039e-05,flask
12.244897959183675,0.04081632653061224,50.0,4.2804782424354926e-05,flask
12.244897959183675,0.061224489795918366,50.0,0.00010450151603436098,flask
12.244897959183675,0.08163265306122448,50.0,0.0002495294902473688,flask
12.244897959183675,0.1020408163265306,50.0,0.0005921557312831283,flask
12.244897959183675,0.12244897959183673,50.0,0.001733342302031815,flask
12.244897959183675,0.14285714285714285,50.0,0.08006830513477325,flask
12.244897959183675,0.16326530612244897,50.0,0.968154788017273,fastapi
12.244897959183675,0.18367346938775508,50.0,0.9997746348381042,fastapi
12.244897959183675,0.2040816326530612,50.0,0.9999891519546509,fastapi
12.244897959183675,0.22448979591836732,50.0,0.9999995231628418,fastapi
12.244897959183675,0.24489795918367346,50.0,1.0,fastapi
12.244897959183675,0.26530612244897955,50.0,1.0,fastapi
12.244897959183675,0.2857142857142857,50.0,1.0,fastapi
12.244897959183675,0.3061224489795918,50.0,1.0,fastapi
12.244897959183675,0.32653061224489793,50.0,1.0,fastapi
12.244897959183675,0.3469387755102041,50.0,1.0,fastapi
12.244897959183675,0.36734693877551017,50.0,1.0,fastapi
12.244897959183675,0.3877551020408163,50.0,1.0,fastapi
12.244897959183675,0.4081632653061224,50.0,1.0,fastapi
12.244897959183675,0.42857142857142855,50.0,1.0,fastapi
12.244897959183675,0.44897959183673464,50.0,1.0,fastapi
12.244897959183675,0.4693877551020408,50.0,1.0,fastapi
12.244897959183675,0.4897959183673469,50.0,1.0,fastapi
12.244897959183675,0.5102040816326531,50.0,1.0,fastapi
12.244897959183675,0.5306122448979591,50.0,1.0,fastapi
12.244897959183675,0.5510204081632653,50.0,1.0,fastapi
12.244897959183675,0.5714285714285714,50.0,1.0,fastapi
12.244897959183675,0.5918367346938775,50.0,1.0,fastapi
12.244897959183675,0.6122448979591836,50.0,1.0,fastapi
12.244897959183675,0.6326530612244897,50.0,1.0,fastapi
12.244897959183675,0.6530612244897959,50.0,1.0,fastapi
12.244897959183675,0.673469387755102,50.0,1.0,fastapi
12.244897959183675,0.6938775510204082,50.0,1.0,fastapi
12.244897959183675,0.7142857142857142,50.0,1.0,fastapi
12.244897959183675,0.7346938775510203,50.0,1.0,fastapi
12.244897959183675,0.7551020408163265,50.0,1.0,fastapi
12.244897959183675,0.7755102040816326,50.0,1.0,fastapi
12.244897959183675,0.7959183673469387,50.0,1.0,fastapi
12.244897959183675,0.8163265306122448,50.0,1.0,fastapi
12.244897959183675,0.836734693877551,50.0,1.0,fastapi
12.244897959183675,0.8571428571428571,50.0,1.0,fastapi
12.244897959183675,0.8775510204081632,50.0,1.0,fastapi
12.244897959183675,0.8979591836734693,50.0,1.0,fastapi
12.244897959183675,0.9183673469387754,50.0,1.0,fastapi
12.244897959183675,0.9387755102040816,50.0,1.0,fastapi
12.244897959183675,0.9591836734693877,50.0,1.0,fastapi
12.244897959183675,0.9795918367346939,50.0,1.0,fastapi
12.244897959183675,1.0,50.0,1.0,fastapi
16.3265306122449,0.0,50.0,7.373155312961899e-06,flask
16.3265306122449,0.02040816326530612,50.0,1.8001399439526722e-05,flask
16.3265306122449,0.04081632653061224,50.0,4.3949308746960014e-05,flask
16.3265306122449,0.061224489795918366,50.0,0.0001072954255505465,flask
16.3265306122449,0.08163265306122448,50.0,0.00025580220972187817,flask
16.3265306122449,0.1020408163265306,50.0,0.0006070368108339608,flask
16.3265306122449,0.12244897959183673,50.0,0.0017680790042504668,flask
16.3265306122449,0.14285714285714285,50.0,0.08321749418973923,flask
16.3265306122449,0.16326530612244897,50.0,0.9694246649742126,fastapi
16.3265306122449,0.18367346938775508,50.0,0.9997755885124207,fastapi
16.3265306122449,0.2040816326530612,50.0,0.9999891519546509,fastapi
16.3265306122449,0.22448979591836732,50.0,0.9999995231628418,fastapi
16.3265306122449,0.24489795918367346,50.0,1.0,fastapi
16.3265306122449,0.26530612244897955,50.0,1.0,fastapi
16.3265306122449,0.2857142857142857,50.0,1.0,fastapi
16.3265306122449,0.3061224489795918,50.0,1.0,fastapi
16.3265306122449,0.32653061224489793,50.0,1.0,fastapi
16.3265306122449,0.3469387755102041,50.0,1.0,fastapi
16.3265306122449,0.36734693877551017,50.0,1.0,fastapi
16.3265306122449,0.3877551020408163,50.0,1.0,fastapi
16.3265306122449,0.4081632653061224,50.0,1.0,fastapi
16.3265306122449,0.42857142857142855,50.0,1.0,fastapi
16.3265306122449,0.44897959183673464,50.0,1.0,fastapi
16.3265306122449,0.4693877551020408,50.0,1.0,fastapi
16.3265306122449,0.4897959183673469,50.0,1.0,fastapi
16.3265306122449,0.5102040816326531,50.0,1.0,fastapi
16.3265306122449,0.5306122448979591,50.0,1.0,fastapi
16.3265306122449,0.5510204081632653,50.0,1.0,fastapi
16.3265306122449,0.5714285714285714,50.0,1.0,fastapi
16.3265306122449,0.5918367346938775,50.0,1.0,fastapi
16.3265306122449,0.6122448979591836,50.0,1.0,fastapi
16.3265306122449,0.6326530612244897,50.0,1.0,fastapi
16.3265306122449,0.6530612244897959,50.0,1.0,fastapi
16.3265306122449,0.673469387755102,50.0,1.0,fastapi
16.3265306122449,0.6938775510204082,50.0,1.0,fastapi
16.3265306122449,0.7142857142857142,50.0,1.0,fastapi
16.3265306122449,0.7346938775510203,50.0,1.0,fastapi
16.3265306122449,0.7551020408163265,50.0,1.0,fastapi
16.3265306122449,0.7755102040816326,50.0,1.0,fastapi
16.3265306122449,0.7959183673469387,50.0,1.0,fastapi
16.3265306122449,0.8163265306122448,50.0,1.0,fastapi
16.3265306122449,0.836734693877551,50.0,1.0,fastapi
16.3265306122449,0.8571428571428571,50.0,1.0,fastapi
16.3265306122449,0.8775510204081632,50.0,1.0,fastapi
16.3265306122449,0.8979591836734693,50.0,1.0,fastapi
16.3265306122449,0.9183673469387754,50.0,1.0,fastapi
16.3265306122449,0.9387755102040816,50.0,1.0,fastapi
16.3265306122449,0.9591836734693877,50.0,1.0,fastapi
16.3265306122449,0.9795918367346939,50.0,1.0,fastapi
16.3265306122449,1.0,50.0,1.0,fastapi
20.408163265306122,0.0,50.0,7.570314664917532e-06,flask
20.408163265306122,0.02040816326530612,50.0,1.848273677751422e-05,flask
20.408163265306122,0.04081632653061224,50.0,4.512443774729036e-05,flask
20.408163265306122,0.061224489795918366,50.0,0.00011016423377441242,flask
20.408163265306122,0.08163265306122448,50.0,0.00026223258464597166,flask
20.408163265306122,0.1020408163265306,50.0,0.0006222919328138232,flask
20.408163265306122,0.12244897959183673,50.0,0.0018035088432952762,flask
20.408163265306122,0.14285714285714285,50.0,0.08647909760475159,flask
20.408163265306122,0.16326530612244897,50.0,0.970645546913147,fastapi
20.408163265306122,0.18367346938775508,50.0,0.9997764229774475,fastapi
20.408163265306122,0.2040816326530612,50.0,0.9999891519546509,fastapi
20.408163265306122,0.22448979591836732,50.0,0.9999995231628418,fastapi
20.408163265306122,0.24489795918367346,50.0,1.0,fastapi
20.408163265306122,0.26530612244897955,50.0,1.0,fastapi
20.408163265306122,0.2857142857142857,50.0,1.0,fastapi
20.408163265306122,0.3061224489795918,50.0,1.0,fastapi
20.408163265306122,0.32653061224489793,50.0,1.0,fastapi
20.408163265306122,0.3469387755102041,50.0,1.0,fastapi
20.408163265306122,0.36734693877551017,50.0,1.0,fastapi
20.408163265306122,0.3877551020408163,50.0,1.0,fastapi
20.408163265306122,0.4081632653061224,50.0,1.0,fastapi
20.408163265306122,0.42857142857142855,50.0,1.0,fastapi
20.408163265306122,0.44897959183673464,50.0,1.0,fastapi
20.408163265306122,0.4693877551020408,50.0,1.0,fastapi
20.408163265306122,0.4897959183673469,50.0,1.0,fastapi
20.408163265306122,0.5102040816326531,50.0,1.0,fastapi
20.408163265306122,0.5306122448979591,50.0,1.0,fastapi
20.408163265306122,0.5510204081632653,50.0,1.0,fastapi
20.408163265306122,0.5714285714285714,50.0,1.0,fastapi
20.408163265306122,0.5918367346938775,50.0,1.0,fastapi
20.408163265306122,0.6122448979591836,50.0,1.0,fastapi
20.408163265306122,0.6326530612244897,50.0,1.0,fastapi
20.408163265306122,0.6530612244897959,50.0,1.0,fastapi
20.408163265306122,0.673469387755102,50.0,1.0,fastapi
20.408163265306122,0.6938775510204082,50.0,1.0,fastapi
20.408163265306122,0.7142857142857142,50.0,1.0,fastapi
20.408163265306122,0.7346938775510203,50.0,1.0,fastapi
20.408163265306122,0.7551020408163265,50.0,1.0,fastapi
20.408163265306122,0.7755102040816326,50.0,1.0,fastapi
20.408163265306122,0.7959183673469387,50.0,1.0,fastapi
20.408163265306122,0.8163265306122448,50.0,1.0,fastapi
20.408163265306122,0.836734693877551,50.0,1.0,fastapi
20.408163265306122,0.8571428571428571,50.0,1.0,fastapi
20.408163265306122,0.8775510204081632,50.0,1.0,fastapi
20.408163265306122,0.8979591836734693,50.0,1.0,fastapi
20.408163265306122,0.9183673469387754,50.0,1.0,fastapi
20.408163265306122,0.9387755102040816,50.0,1.0,fastapi
20.408163265306122,0.9591836734693877,50.0,1.0,fastapi
20.408163265306122,0.9795918367346939,50.0,1.0,fastapi
20.408163265306122,1.0,50.0,1.0,fastapi
24.48979591836735,0.0,50.0,7.772731805744115e-06,flask
24.48979591836735,0.02040816326530612,50.0,1.8976927094627172e-05,flask
24.48979591836735,0.04081632653061224,50.0,4.633106800611131e-05,flask
24.48979591836735,0.061224489795918366,50.0,0.00011310973786748946,flask
24.48979591836735,0.08163265306122448,50.0,0.0002688250388018787,flask
24.48979591836735,0.1020408163265306,50.0,0.0006379298283718526,flask
24.48979591836735,0.12244897959183673,50.0,0.0018396483501419425,flask
24.48979591836735,0.14285714285714285,50.0,0.08985575288534164,flask
24.48979591836735,0.16326530612244897,50.0,0.9718190431594849,fastapi
24.48979591836735,0.18367346938775508,50.0,0.9997772574424744,fastapi
24.48979591836735,0.2040816326530612,50.0,0.9999892711639404,fastapi
24.48979591836735,0.22448979591836732,50.0,0.9999995231628418,fastapi
24.48979591836735,0.24489795918367346,50.0,1.0,fastapi
24.48979591836735,0.26530612244897955,50.0,1.0,fastapi
24.48979591836735,0.2857142857142857,50.0,1.0,fastapi
24.48979591836735,0.3061224489795918,50.0,1.0,fastapi
24.48979591836735,0.32653061224489793,50.0,1.0,fastapi
24.48979591836735,0.3469387755102041,50.0,1.0,fastapi
24.48979591836735,0.36734693877551017,50.0,1.0,fastapi
24.48979591836735,0.3877551020408163,50.0,1.0,fastapi
24.48979591836735,0.4081632653061224,50.0,1.0,fastapi
24.48979591836735,0.42857142857142855,50.0,1.0,fastapi
24.48979591836735,0.44897959183673464,50.0,1.0,fastapi
24.48979591836735,0.4693877551020408,50.0,1.0,fastapi
24.48979591836735,0.4897959183673469,50.0,1.0,fastapi
24.48979591836735,0.5102040816326531,50.0,1.0,fastapi
24.48979591836735,0.5306122448979591,50.0,1.0,fastapi
24.48979591836735,0.5510204081632653,50.0,1.0,fastapi
24.48979591836735,0.5714285714285714,50.0,1.0,fastapi
24.48979591836735,0.5918367346938775,50.0,1.0,fastapi
24.48979591836735,0.6122448979591836,50.0,1.0,fastapi
24.48979591836735,0.6326530612244897,50.0,1.0,fastapi
24.48979591836735,0.6530612244897959,50.0,1.0,fastapi
24.48979591836735,0.673469387755102,50.0,1.0,fastapi
24.48979591836735,0.6938775510204082,50.0,1.0,fastapi
24.48979591836735,0.7142857142857142,50.0,1.0,fastapi
24.48979591836735,0.7346938775510203,50.0,1.0,fastapi
24.48979591836735,0.7551020408163265,50.0,1.0,fastapi
24.48979591836735,0.7755102040816326,50.0,1.0,fastapi
24.48979591836735,0.7959183673469387,50.0,1.0,fastapi
24.48979591836735,0.8163265306122448,50.0,1.0,fastapi
24.48979591836735,0.836734693877551,50.0,1.0,fastapi
24.48979591836735,0.8571428571428571,50.0,1.0,fastapi
24.48979591836735,0.8775510204081632,50.0,1.0,fastapi
24.48979591836735,0.8979591836734693,50.0,1.0,fastapi
24.48979591836735,0.9183673469387754,50.0,1.0,fastapi
24.48979591836735,0.9387755102040816,50.0,1.0,fastapi
24.48979591836735,0.9591836734693877,50.0,1.0,fastapi
24.48979591836735,0.9795918367346939,50.0,1.0,fastapi
24.48979591836735,1.0,50.0,1.0,fastapi
28.571428571428573,0.0,50.0,7.980575901456177e-06,flask
28.571428571428573,0.02040816326530612,50.0,1.9484348740661517e-05,flask
28.571428571428573,0.04081632653061224,50.0,4.75698325317353e-05,flask
28.571428571428573,0.061224489795918366,50.0,0.00011610685760388151,flask
28.571428571428573,0.08163265306122448,50.0,0.00027558294823393226,flask
28.571428571428573,0.1020408163265306,50.0,0.0006539603928104043,flask
28.571428571428573,0.12244897959183673,50.0,0.0018765105633065104,flask
28.571428571428573,0.14285714285714285,50.0,0.09335093200206757,flask
28.571428571428573,0.16326530612244897,50.0,0.9729470014572144,fastapi
28.571428571428573,0.18367346938775508,50.0,0.9997782111167908,fastapi
28.571428571428573,0.2040816326530612,50.0,0.9999892711639404,fastapi
28.571428571428573,0.22448979591836732,50.0,0.9999995231628418,fastapi
28.571428571428573,0.24489795918367346,50.0,1.0,fastapi
28.571428571428573,0.26530612244897955,50.0,1.0,fastapi
28.571428571428573,0.2857142857142857,50.0,1.0,fastapi
28.571428571428573,0.3061224489795918,50.0,1.0,fastapi
28.571428571428573,0.32653061224489793,50.0,1.0,fastapi
28.571428571428573,0.3469387755102041,50.0,1.0,fastapi
28.571428571428573,0.36734693877551017,50.0,1.0,fastapi
28.571428571428573,0.3877551020408163,50.0,1.0,fastapi
28.571428571428573,0.4081632653061224,50.0,1.0,fastapi
28.571428571428573,0.42857142857142855,50.0,1.0,fastapi
28.571428571428573,0.44897959183673464,50.0,1.0,fastapi
28.571428571428573,0.4693877551020408,50.0,1.0,fastapi
28.571428571428573,0.4897959183673469,50.0,1.0,fastapi
28.571428571428573,0.5102040816326531,50.0,1.0,fastapi
28.571428571428573,0.5306122448979591,50.0,1.0,fastapi
28.571428571428573,0.5510204081632653,50.0,1.0,fastapi
28.571428571428573,0.5714285714285714,50.0,1.0,fastapi
28.571428571428573,0.5918367346938775,50.0,1.0,fastapi
28.571428571428573,0.6122448979591836,50.0,1.0,fastapi
28.571428571428573,0.6326530612244897,50.0,1.0,fastapi
28.571428571428573,0.6530612244897959,50.0,1.0,fastapi
28.571428571428573,0.673469387755102,50.0,1.0,fastapi
28.571428571428573,0.6938775510204082,50.0,1.0,fastapi
28.571428571428573,0.7142857142857142,50.0,1.0,fastapi
28.571428571428573,0.7346938775510203,50.0,1.0,fastapi
28.571428571428573,0.7551020408163265,50.0,1.0,fastapi
28.571428571428573,0.7755102040816326,50.0,1.0,fastapi
28.571428571428573,0.7959183673469387,50.0,1.0,fastapi
28.571428571428573,0.8163265306122448,50.0,1.0,fastapi
28.571428571428573,0.836734693877551,50.0,1.0,fastapi
28.571428571428573,0.8571428571428571,50.0,1.0,fastapi
28.571428571428573,0.8775510204081632,50.0,1.0,fastapi
28.571428571428573,0.8979591836734693,50.0,1.0,fastapi
28.571428571428573,0.9183673469387754,50.0,1.0,fastapi
28.571428571428573,0.9387755102040816,50.0,1.0,fastapi
28.571428571428573,0.9591836734693877,50.0,1.0,fastapi
28.571428571428573,0.9795918367346939,50.0,1.0,fastapi
28.571428571428573,1.0,50.0,1.0,fastapi
32.6530612244898,0.0,50.0,8.19397064333316e-06,flask
32.6530612244898,0.02040816326530612,50.0,2.000533822865691e-05,flask
32.6530612244898,0.04081632653061224,50.0,4.8841757234185934e-05,flask
32.6530612244898,0.061224489795918366,50.0,0.00011902596452273428,flask
32.6530612244898,0.08163265306122448,50.0,0.00028251041658222675,flask
32.6530612244898,0.1020408163265306,50.0,0.0006703936378471553,flask
32.6530612244898,0.12244897959183673,50.0,0.0019141081720590591,flask
32.6530612244898,0.14285714285714285,50.0,0.09696744382381439,flask
32.6530612244898,0.16326530612244897,50.0,0.9740309715270996,fastapi
32.6530612244898,0.18367346938775508,50.0,0.9997790455818176,fastapi
32.6530612244898,0.2040816326530612,50.0,0.99998939037323,fastapi
32.6530612244898,0.22448979591836732,50.0,0.9999995231628418,fastapi
32.6530612244898,0.24489795918367346,50.0,1.0,fastapi
32.6530612244898,0.26530612244897955,50.0,1.0,fastapi
32.6530612244898,0.2857142857142857,50.0,1.0,fastapi
32.6530612244898,0.3061224489795918,50.0,1.0,fastapi
32.6530612244898,0.32653061224489793,50.0,1.0,fastapi
32.6530612244898,0.3469387755102041,50.0,1.0,fastapi
32.6530612244898,0.36734693877551017,50.0,1.0,fastapi
32.6530612244898,0.3877551020408163,50.0,1.0,fastapi
32.6530612244898,0.4081632653061224,50.0,1.0,fastapi
32.6530612244898,0.42857142857142855,50.0,1.0,fastapi
32.6530612244898,0.44897959183673464,50.0,1.0,fastapi
32.6530612244898,0.4693877551020408,50.0,1.0,fastapi
32.6530612244898,0.4897959183673469,50.0,1.0,fastapi
32.6530612244898,0.5102040816326531,50.0,1.0,fastapi
32.6530612244898,0.5306122448979591,50.0,1.0,fastapi
32.6530612244898,0.5510204081632653,50.0,1.0,fastapi
32.6530612244898,0.5714285714285714,50.0,1.0,fastapi
32.6530612244898,0.5918367346938775,50.0,1.0,fastapi
32.6530612244898,0.6122448979591836,50.0,1.0,fastapi
32.6530612244898,0.6326530612244897,50.0,1.0,fastapi
32.6530612244898,0.6530612244897959,50.0,1.0,fastapi
32.6530612244898,0.673469387755102,50.0,1.0,fastapi
32.6530612244898,0.6938775510204082,50.0,1.0,fastapi
32.6530612244898,0.7142857142857142,50.0,1.0,fastapi
32.6530612244898,0.7346938775510203,50.0,1.0,fastapi
32.6530612244898,0.7551020408163265,50.0,1.0,fastapi
32.6530612244898,0.7755102040816326,50.0,1.0,fastapi
32.6530612244898,0.7959183673469387,50.0,1.0,fastapi
32.6530612244898,0.8163265306122448,50.0,1.0,fastapi
32.6530612244898,0.836734693877551,50.0,1.0,fastapi
32.6530612244898,0.8571428571428571,50.0,1.0,fastapi
32.6530612244898,0.8775510204081632,50.0,1.0,fastapi
32.6530612244898,0.8979591836734693,50.0,1.0,fastapi
32.6530612244898,0.9183673469387754,50.0,1.0,fastapi
32.6530612244898,0.9387755102040816,50.0,1.0,fastapi
32.6530612244898,0.9591836734693877,50.0,1.0,fastapi
32.6530612244898,0.9795918367346939,50.0,1.0,fastapi
32.6530612244898,1.0,50.0,1.0,fastapi
36.734693877551024,0.0,50.0,8.413078830926679e-06,flask
36.734693877551024,0.02040816326530612,50.0,2.0540297555271536e-05,flask
36.734693877551024,0.04081632653061224,50.0,5.014774069422856e-05,flask
36.734693877551024,0.061224489795918366,50.0,0.00012201868958072737,flask
36.734693877551024,0.08163265306122448,50.0,0.00028961250791326165,flask
36.734693877551024,0.1020408163265306,50.0,0.0006872398080304265,flask
36.734693877551024,0.12244897959183673,50.0,0.0019524614326655865,flask
36.734693877551024,0.14285714285714285,50.0,0.10070869326591492,flask
